>>Agent[01] Agent[01]が怪しい。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]は少なくとも真占いではないだろう。つまり狼か狂人だ。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]は狼だ。君たちにも信じて欲しい。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] Agent[01]が怪しい。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] Agent[01]が怪しい。おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] Agent[01]が怪しい。たぶん。	[Skip]
>>Agent[01] Agent[01]が怪しい。ふふふっ。	[Skip]
>>Agent[01] Agent[01]が怪しい。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] Agent[01]が怪しい。少なくともAgent[01]は真占いではないだろう。	[Skip]
>>Agent[01] Agent[01]が怪しい。狼に投票するのは当然だろう。	[Skip]
>>Agent[01] Agent[01]が怪しい。現時点ではね。	[Skip]
>>Agent[01] Agent[01]が怪しい。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] Agent[01]が怪しい。私の視点でAgent[01]は狼か狂人でしかありえないんだ。	[Skip]
>>Agent[01] Agent[01]が怪しい。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]には嫌われているらしいからね。目には目を、ってことだよ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]によれば私は黒らしいからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]の投票には違和感があるからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]は真占いだろうからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。ふふふっ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。まるで狼を吊る気が無いような投票だったからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。現時点ではね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。私の直感は当たるんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]は狼だ。君たちにも信じて欲しい。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]は真占いだろうからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？たぶん。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？ふふっ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？私の直感は当たるんだ。	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] Agent[01]が怪しいと思っているんだが、何か反論はあるかな？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]が狼というのは本当かい？	[Skip]
>>Agent[01] Agent[01]が私を占った理由を教えてくれるかな。	[Skip]
>>Agent[01] Agent[01]さん、あたしはAgent[01]さんは怪しくないと思うわ。	[Skip]
>>Agent[01] Agent[01]さん、あたしはあなたは怪しくないと思うわ。	[Skip]
>>Agent[01] Agent[01]さん、あなたは誰が村人だと思いますか？	[Skip]
>>Agent[01] Agent[01]さん、いま時点では僕はAgent[01]さんに投票しようと思っているよ。	[Skip]
>>Agent[01] Agent[01]さん、きみは誰が村人だと思いますか？	[Skip]
>>Agent[01] Agent[01]さん、きみは誰が狂人だと思いますか？	[Skip]
>>Agent[01] Agent[01]さん、その質問はちょっとわからないよ。	[Skip]
>>Agent[01] Agent[01]さん、ぼくはAgent[01]さんは怪しくないと思うよ。	[Skip]
>>Agent[01] Agent[01]さん、ぼくはキミは怪しくないと思うよ。	[Skip]
>>Agent[01] Agent[01]さん、わたしはAgent[01]さんは怪しくないと思うわ。	[Skip]
>>Agent[01] Agent[01]さん、わたしはあなたは怪しくないと思うわ。	[Skip]
>>Agent[01] Agent[01]さん、キミは誰が村人だと思いますか？	[Skip]
>>Agent[01] Agent[01]さん、キミは誰が狂人だと思いますか？	[Skip]
>>Agent[01] Agent[01]さん、僕はAgent[01]さんは怪しくないと思うよ。	[Skip]
>>Agent[01] Agent[01]さん、僕はきみは怪しくないと思うよ。	[Skip]
>>Agent[01] Agent[01]さんごめん、聞こえなかった。	[Skip]
>>Agent[01] Agent[01]だろうね。	[Skip]
>>Agent[01] Agent[01]どの占い師が本物だと思いますか？	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]によれば私は黒らしいからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]は狼だ。君たちにも信じて欲しい。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]は真占いだろうからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？たぶん。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？なんとなくだけどね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？少なくともAgent[01]は真占いではないだろう。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？狼に投票するのは当然だろう。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？私の直感は当たるんだ。	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] Agent[01]に入れようと思っているよ。君も投票するかい？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]が真占いだという気がするんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]には黒判定が出ているからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]によれば私は黒らしいからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]に投票を集めようって流れになっているからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]は狼か狂人だろう。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]は私が真寄りで見ていた者に投票したからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]は私に投票してきたからね。お返しだよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]を吊ればゲームセット、のはずだからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？おっと、これはまだ言わないほうが良かったかな。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？さっきCOしたとおり、Agent[01]は狼だからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？さっき私を疑っていたし。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？なんとなくだが、本物の占い師として見ているよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？狼に投票するのは当然だろう。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？現時点ではね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？私の直感は当たるんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票してくれないか？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]には対抗COされてしまったからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]によれば私は黒らしいからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]の投票は私に理解できないよ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]は狼か狂人だろう。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]は狼だ。君たちにも信じて欲しい。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]は真占いだろうからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]は私に投票してきたからね。お返しだよ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？おっと、これはまだ言わないほうが良かったかな。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？たぶん。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？ふふっ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？まるで狼を吊る気が無いような投票だったからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？現時点ではね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？私に投票してきた奴を信じる道理はないよ。	[Skip]
>>Agent[01] Agent[01]に投票しようと思っているんだが、君はどう思う？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]には嫌われているらしいからね。目には目を、ってことだよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]には黒判定が出ているからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]の投票は私に理解できないよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]はさっき私を怪しむような発言をしていたからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]は私が真寄りで見ていた者に投票したからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]は私に黒判定を出してきたからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]は黒だという判定を私は信じているんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。おっと、これはまだ言わないほうが良かったかな。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。さっきCOしたとおり、Agent[01]は狼だからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。たぶん。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。なんとなくだが、本物の占い師として見ているよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。ふふっ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。まるで狼を吊る気が無いような投票だったからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。明らかに間違った占い結果を出しているからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。狼に投票するのは当然だろう。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。現時点ではね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。現状一番信頼できる占い師はAgent[01]だからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。私の直感は当たるんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。黒を引いた相手に投票しない占い師がいると思うかい？	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を合わせよう。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]が真占いだという気がするんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]には黒判定が出ているからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]の投票には違和感があるからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]の投票先はおかしいよ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]はさっき私に投票してきたからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は狼だ。君たちにも信じて欲しい。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は真占いだろうからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]を吊ればゲームセット、のはずだからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？おっと、これはまだ言わないほうが良かったかな。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？さっきCOしたとおり、Agent[01]は狼だからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？どうやら私を吊りたいらしいからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？なんとなくだけどね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？ふふっ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？まるで狼を吊る気が無いような投票だったからね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？現時点ではね。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？私の直感は当たるんだ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]に投票を集めたい。投票してくれるかい？黒を引いた相手に投票しない占い師がいると思うかい？	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]の占い先の[Agent01]は人狼と思っているということですね？	[Skip]
>>Agent[01] Agent[01]の占い先の[Agent01]は人間と思っているということですね？	[Skip]
>>Agent[01] Agent[01]の将来が不安になってね。	[Skip]
>>Agent[01] Agent[01]の意見を聞きたいな。今日は誰に投票するつもりなんだい？	[Skip]
>>Agent[01] Agent[01]は[Agent03]のことをどう思いますか？	[Skip]
>>Agent[01] Agent[01]はこういうスピリチュアルなの結構好きって聞いていたんだ。	[Skip]
>>Agent[01] Agent[01]はなぜ私を占おうと思ったんですか？	[Skip]
>>Agent[01] Agent[01]はなぜ私を占ったんだ？他にも怪しい者はたくさんいるだろう。	[Skip]
>>Agent[01] Agent[01]は人狼だからね。みんなAgent[01]に投票するんだ！	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]は人狼ね。	[Skip]
>>Agent[01] Agent[01]は人間だからね。みんな投票しないで！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に人外CO者に誘導していないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、人外CO者に誘導していないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、人外CO者に誘導しているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、人狼判定を占いに出していないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、人狼判定を非占いに出していないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、人狼判定を非占いに出しているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、占いCOしているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、占い師に人狼判定を出されていないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、占い師に人狼判定を出されているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、村人判定を占いに出していないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、村人判定を占いに出しているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、村人判定を非占いに出しているからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、誘導が多いからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、誘導が少ないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されていて、遅れてCOしていないからでしょう！	[Skip]
>>Agent[01] Agent[01]は他のエージェントと違い、1日目に占い師に人狼判定を出されているからでしょう！	[Skip]
>>Agent[01] Agent[01]は吊りたくないな。	[Skip]
>>Agent[01] Agent[01]は村人だと思いますね。	[Skip]
>>Agent[01] Agent[01]は村人だと思いますわ。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]には対抗COされてしまったからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]はさっき私を怪しむような発言をしていたからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。さっきCOしたとおり、Agent[01]は狼だからね。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。なんとなくだが、本物の占い師として見ているよ。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。変な方向に投票を誘導しようとしているように見える。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。狼に投票するのは当然だろう。	[Skip]
>>Agent[01] Agent[01]は確かに怪しいね。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] Agent[01]は誰かの気になっている発言はありますか？	[Skip]
>>Agent[01] Agent[01]は誰が人狼だと思いますか？	[Skip]
>>Agent[01] Agent[01]は誰を処刑したいですか？	[Skip]
>>Agent[01] Agent[01]は誰を吊りたいと思っているのかな。	[Skip]
>>Agent[01] Agent[01]を占ったのに大した理由はないよ。	[Skip]
>>Agent[01] Agent[01]を占ったのは野生の嗅覚ってやつだね。	[Skip]
>>Agent[01] Agent[01]を吊りましょう。ここは怪しいもの。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]を吊りましょう。人狼様に逆らった罰よ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] Agent[01]を吊りましょう。皆に票を合わせるわ。	[REQUEST(VOTE Agent[01])]
>>Agent[01] あたいが村人なので、Agent[01]は人狼だと思います。	[Skip]
>>Agent[01] あたいが村人なので、Agent[01]は人狼だと思います。Agent[01]に投票します。	[Skip]
>>Agent[01] あたいが村人なので、Agent[01]は村人だと思います。	[Skip]
>>Agent[01] あなた様は誰が村人だと思いますの?	[Skip]
>>Agent[01] あんたが占い師COしたので、Agent[01]は人狼だと思います。Agent[01]に投票します。	[Skip]
>>Agent[01] あんたが占い師COしたので、Agent[01]は村人だと思います。	[Skip]
>>Agent[01] いい考えだ。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]には嫌われているらしいからね。目には目を、ってことだよ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] いい考えだ。Agent[01]の投票は私に理解できないよ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]の投票先はおかしいよ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]は狼だ。君たちにも信じて欲しい。	[Skip]
>>Agent[01] いい考えだ。Agent[01]は真寄りで見ているよ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]は黒だという判定を私は信じているんだ。	[Skip]
>>Agent[01] いい考えだ。Agent[01]も占い師らしいからね。	[Skip]
>>Agent[01] いい考えだ。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
>>Agent[01] いい考えだ。どうもAgent[01]は私のことが好きじゃないらしいし。	[Skip]
>>Agent[01] いい考えだ。なんとなくだが、本物の占い師として見ているよ。	[Skip]
>>Agent[01] いい考えだ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
>>Agent[01] いい考えだ。黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
>>Agent[01] いい考えだ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
>>Agent[01] いや、それは良くないと思う。	[Skip]
>>Agent[01] うわ、かっこいい！	[Skip]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。なんとなくそんな気がするの。	[Skip]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。他にそれらしい内訳が無いし。	[Skip]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。他の人が疑われるように動いてるよね。	[Skip]
>>Agent[01] え？Agent[01]は白だよ？	[Skip]
>>Agent[01] お前が占い師COしたので、Agent[01]は人狼だと思いますぜ。Agent[01]に投票しますぜ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]が真占いだという気がするんだ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]には黒判定が出ているからね。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]の投票は私に理解できないよ。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は狼か狂人だろう。	[Skip]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は真寄りで見ているよ。	[Skip]
