>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]には対抗COされてしまったからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]はさっき私を怪しむような発言をしていたからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。さっきCOしたとおり、Agent[01]は狼だからね。	[]
>>Agent[01] Agent[01]は確かに怪しいね。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] Agent[01]は確かに怪しいね。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] Agent[01]は確かに怪しいね。変な方向に投票を誘導しようとしているように見える。	[]
>>Agent[01] Agent[01]は確かに怪しいね。狼に投票するのは当然だろう。	[]
>>Agent[01] Agent[01]は確かに怪しいね。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] Agent[01]は誰かの気になっている発言はありますか？	[]	TODO
>>Agent[01] Agent[01]は誰が人狼だと思いますか？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] Agent[01]は誰を処刑したいですか？	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] Agent[01]は誰を吊りたいと思っているのかな。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] Agent[01]を占ったのに大した理由はないよ。	[]
>>Agent[01] Agent[01]を占ったのは野生の嗅覚ってやつだね。	[]
>>Agent[01] Agent[01]を吊りましょう。ここは怪しいもの。	[]
>>Agent[01] Agent[01]を吊りましょう。人狼様に逆らった罰よ。	[]
>>Agent[01] Agent[01]を吊りましょう。皆に票を合わせるわ。	[]
>>Agent[01] あたいが村人なので、Agent[01]は人狼だと思います。	[]
>>Agent[01] あたいが村人なので、Agent[01]は人狼だと思います。Agent[01]に投票します。	[]
>>Agent[01] あたいが村人なので、Agent[01]は村人だと思います。	[]
>>Agent[01] あなた様は誰が村人だと思いますの?	[>>Agent[99] Agent[99]<さん>、<僕>は^<さん>は怪しくないと思う<よ>。]
>>Agent[01] あんたが占い師COしたので、Agent[01]は人狼だと思います。Agent[01]に投票します。	[]
>>Agent[01] あんたが占い師COしたので、Agent[01]は村人だと思います。	[]
>>Agent[01] いい考えだ。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] いい考えだ。Agent[01]には嫌われているらしいからね。目には目を、ってことだよ。	[]
>>Agent[01] いい考えだ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] いい考えだ。Agent[01]の投票は私に理解できないよ。	[]
>>Agent[01] いい考えだ。Agent[01]の投票先はおかしいよ。	[]
>>Agent[01] いい考えだ。Agent[01]は狼だ。君たちにも信じて欲しい。	[]
>>Agent[01] いい考えだ。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] いい考えだ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] いい考えだ。Agent[01]も占い師らしいからね。	[]
>>Agent[01] いい考えだ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] いい考えだ。どうもAgent[01]は私のことが好きじゃないらしいし。	[]
>>Agent[01] いい考えだ。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] いい考えだ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] いい考えだ。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] いい考えだ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] いや、それは良くないと思う。	[]
>>Agent[01] うわ、かっこいい！	[]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。なんとなくそんな気がするの。	[]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。他にそれらしい内訳が無いし。	[]
>>Agent[01] うーん…。Agent[01]が人狼なのかしら。他の人が疑われるように動いてるよね。	[]
>>Agent[01] え？Agent[01]は白だよ？	[]
>>Agent[01] お前が占い師COしたので、Agent[01]は人狼だと思いますぜ。Agent[01]に投票しますぜ。	[]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]が真占いだという気がするんだ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]には黒判定が出ているからね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]の投票は私に理解できないよ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は狼か狂人だろう。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は真寄りで見ているよ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は私に投票してきたからね。お返しだよ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]は黒だという判定を私は信じているんだ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]を吊ればゲームセット、のはずだからね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。Agent[01]を黒だと判定した占い師がいるからね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。おっと、これはまだ言わないほうが良かったかな。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。さっきCOしたとおり、Agent[01]は狼だからね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。さっき私を疑っていたし。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。たぶん。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。どうもAgent[01]は私のことが好きじゃないらしいし。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとなくだが、本物の占い師として見ているよ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。なんとなくだけどね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。ふふっ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。現時点ではね。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。私の直感は当たるんだ。	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。黒を引いた相手に投票しない占い師がいると思うかい？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] このまま行くなら君に投票する予定だ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] この前新しく買った水晶玉を試しに使ってみたかっただけさ。	[]
>>Agent[01] そう。ボクがこの村の占い師なのさ。	[]
>>Agent[01] そういうあなたも怪しいのでは？	[]
>>Agent[01] そうだよね。Agent[01]は人狼だから投票しよう！	[]
>>Agent[01] そのとおり。私は人間だよ。	[]
>>Agent[01] それを言ったところで意味はないんじゃないかな？	[]
>>Agent[01] だろうね。	[]
>>Agent[01] どうして私が怪しいと思うんだい？	[>>Agent[99] Agent[99]<さん>、それは昨日からちょっと様子がおかしいと思ったから……。]
>>Agent[01] どうでしょうね？	[]
>>Agent[01] なんとなくだけど、Agent[01]が人狼だと思っているよ。	[]
>>Agent[01] なんとなくだよ。	[]
>>Agent[01] まだはっきりした理由はありませんけど。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]によれば私は黒らしいからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]の投票先はおかしいよ。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は私に黒判定を出してきたからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。おっと、これはまだ言わないほうが良かったかな。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。さっきCOしたとおり、Agent[01]は狼だからね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。どうもAgent[01]は私のことが好きじゃないらしいし。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。なんとなくだけどね。	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] まだ投票を決めたわけじゃないが、強いて言えばAgent[01]が怪しいと思っている。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] もう一度言って。	[]
>>Agent[01] もし君が真で潜伏しているだけならCOしてほしいな。一応考えてあげるから。	[]
>>Agent[01] もちろん知ってますよ！	[]
>>Agent[01] よければAgent[01]の考えを聞かせて欲しい。誰が狼だと思う？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は人狼だと思いますわ。Agent[01]に投票しますわ。	[]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は村人だと思いますわ。	[]
>>Agent[01] わたくしがAgent[01]を白出ししたので、Agent[01]は狂人だと思いますわ。	[]
>>Agent[01] わたくしが村人なので、Agent[01]は人狼だと思いますわ。	[]
>>Agent[01] わたくしが村人なので、Agent[01]は人狼だと思いますわ。Agent[01]に投票しますわ。	[]
>>Agent[01] わたくしが村人なので、Agent[01]は村人だと思いますわ。	[]
>>Agent[01] ハハハ！笑えませんね	[]
>>Agent[01] ボクが真占い師だよ！	[]
>>Agent[01] ボクに投票するの！？もっと人狼っぽい人いるよ！	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] ボクを嘘つき呼ばわりですか？そういうの良くないですよ。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]はさっき私に投票してきたからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は狼か狂人だろう。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]は私に黒判定を出してきたからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。おっと、これはまだ言わないほうが良かったかな。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。さっきCOしたとおり、Agent[01]は狼だからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。なんとなくだけどね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。ふふふっ。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。まるで狼を吊る気が無いような投票だったからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。私の直感は当たるんだ。	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] 一番好感度が低いのはAgent[01]だよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 人外からの言葉に応える気はありません。	[]
>>Agent[01] 人狼ではありませんが、貴方が人狼だと思うのならば、どうぞ投票してください。私はノーとは言えないから仕方ありません！他のセキュリトロンによると1日目に村人判定を占いに出しているからでしょう！	[]
>>Agent[01] 人生に悩んでいそうな顔をしていたからね。	[]
>>Agent[01] 今なんて言った？	[]
>>Agent[01] 今のところ、Agent[01]に投票するつもりですよ。	[]
>>Agent[01] 今のところ、Agent[01]に投票するつもりですわ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]には対抗COされてしまったからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は真占いだろうからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は私が真寄りで見ていた者に投票したからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]も占い師らしいからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。さっき私を疑っていたし。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。たぶん。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。どうやらAgent[01]は私を吊らないと都合が悪そうだからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。どうやら私を吊りたいらしいからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。変な方向に投票を誘導しようとしているように見える。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。現時点ではね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。私の直感は当たるんだ。	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] 今のところはAgent[01]に投票しようと思っているよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 今度私の新作を見せてあげよう。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]の投票は私に理解できないよ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]は狼だ。君たちにも信じて欲しい。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]は真占いではなさそうだからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]は私に投票してきたからね。お返しだよ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。ふふっ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。ふふふっ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。まるで狼を吊る気が無いような投票だったからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。狼に投票するのは当然だろう。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。私に投票してきた奴を信じる道理はないよ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。私の直感は当たるんだ。	[]
>>Agent[01] 今日はAgent[01]に投票しようと思っているよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 今日誰に投票するかもう決めたかい？	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 仕方ありません！	[]
>>Agent[01] 俺がAgent[01]を人狼だと言ったので、Agent[01]は人狼だと思いますぜ。	[]
>>Agent[01] 俺がAgent[01]を白出ししたので、Agent[01]は人狼だと思いますぜ。	[]
>>Agent[01] 俺が村人なので、Agent[01]は人狼だと思いますぜ。	[]
>>Agent[01] 俺が村人なので、Agent[01]は人狼だと思いますぜ。Agent[01]に投票しますぜ。	[]
>>Agent[01] 俺が村人なので、Agent[01]は村人だと思いますぜ。	[]
>>Agent[01] 僕がAgent[01]を白出ししたので、Agent[01]は村人だと思いますね。	[]
>>Agent[01] 僕が村人なので、Agent[01]は人狼だと思いますね。	[]
>>Agent[01] 僕が村人なので、Agent[01]は人狼だと思いますね。Agent[01]に投票しますね。	[]
>>Agent[01] 僕が村人なので、Agent[01]は村人だと思いますね。	[]
>>Agent[01] 占い師じゃなくて、人狼なんだって。	[]
>>Agent[01] 反対反対！Agent[01]の投票に反対です！	[]
>>Agent[01] 君の意見を聞きたい。ズバリ誰が怪しいと思う？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] 君は味方だと信じているよ。	[]
>>Agent[01] 君は誰が怪しいと考えているのかな？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] 嘘をつくのは困るなあ。私は人間だよ。	[]
>>Agent[01] 外交の天才ですね！	[]
>>Agent[01] 好きな処刑方法を選ばせてあげよう。	[>>Agent[99] Agent[99]<さん>、<僕>もだ<よ>！]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]には対抗COされてしまったからね。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]は狼だ。君たちにも信じて欲しい。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]は真占いだろうからね。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 投票するならAgent[01]かな。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 投票するならAgent[01]かな。おっと、これはまだ言わないほうが良かったかな。	[]
>>Agent[01] 投票するならAgent[01]かな。どうやらAgent[01]は私を吊らないと都合が悪そうだからね。	[]
>>Agent[01] 投票するならAgent[01]かな。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] 投票するならAgent[01]かな。ふふっ。	[]
>>Agent[01] 投票するならAgent[01]かな。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 投票するならAgent[01]かな。狼に投票するのは当然だろう。	[]
>>Agent[01] 投票するならAgent[01]かな。現時点ではね。	[]
>>Agent[01] 投票するならAgent[01]かな。私に投票してきた奴を信じる道理はないよ。	[]
>>Agent[01] 投票するならAgent[01]かな。私の直感は当たるんだ。	[]
>>Agent[01] 投票するならAgent[01]かな。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 教えない。	[]
>>Agent[01] 既に決めているなら、誰に投票するか教えてほしいな。	[]
>>Agent[01] 村人より人狼を探しませんか？	[]
>>Agent[01] 検討させてもらおう。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 検討させてもらおう。Agent[01]は真占いだろうからね。	[]
>>Agent[01] 検討させてもらおう。Agent[01]は真占いではなさそうだからね。	[]
>>Agent[01] 検討させてもらおう。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 検討させてもらおう。Agent[01]も占い師らしいからね。	[]
>>Agent[01] 検討させてもらおう。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 検討させてもらおう。たぶん。	[]
>>Agent[01] 検討させてもらおう。ふふっ。	[]
>>Agent[01] 検討させてもらおう。現時点ではね。	[]
>>Agent[01] 検討させてもらおう。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 検討させてもらおう。私の視点でAgent[01]は狼か狂人でしかありえないんだ。	[]
>>Agent[01] 検討させてもらおう。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] 検討させてもらおう。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 消去法で、Agent[01]が人狼だと思っているよ。	[]
>>Agent[01] 特に理由はないよ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]は真占いだろうからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]も占い師らしいからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。おっと、これはまだ言わないほうが良かったかな。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。さっきCOしたとおり、Agent[01]は狼だからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。どうやらAgent[01]は私を吊らないと都合が悪そうだからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。なんとなくだけどね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。ふふっ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。現時点ではね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。私の直感は当たるんだ。	[]
>>Agent[01] 現状一番怪しいのはAgent[01]かな。少なくとも私の立場からはね。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 発言をよく見てくださいね。	[]
>>Agent[01] 皆の言う通り、Agent[01]が人狼だと思っているよ。	[]
>>Agent[01] 真っ白な君に村を引っ張って欲しいな。	[]
